2023-05-16 12:18:58,848 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:18:58,885 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:18:59,630 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:18:59,635 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:19:00,312 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:19:00,964 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@173f1614, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c184d4d, org.springframework.security.web.context.SecurityContextHolderFilter@733ec58b, org.springframework.security.web.header.HeaderWriterFilter@3453acd2, org.springframework.web.filter.CorsFilter@7645f03e, org.springframework.security.web.authentication.logout.LogoutFilter@7b1e5e55, com.example.tourguide.Config.JwtAuthenticationFilter@355c94be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@415ef4d8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@535b1ae6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@158e9f6e, org.springframework.security.web.session.SessionManagementFilter@5e5beb8a, org.springframework.security.web.access.ExceptionTranslationFilter@6ccac6f4, org.springframework.security.web.access.intercept.AuthorizationFilter@55b5cd2b]
2023-05-16 12:19:01,383 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:19:01,405 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:19:01,439 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 5.392 seconds (process running for 6.183)
2023-05-16 12:21:09,740 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 12:21:09,740 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 12:21:09,741 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-16 12:21:09,927 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 12:24:41,202 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:24:41,214 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 12:24:41,220 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:25:01,032 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:25:01,037 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:25:02,418 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:25:02,480 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 10 JPA repository interfaces.
2023-05-16 12:25:02,875 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:25:02,885 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:25:02,886 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:25:02,887 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:25:02,937 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:25:02,939 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1648 ms
2023-05-16 12:25:03,032 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:25:03,063 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:25:03,253 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:25:03,391 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@907f2b7
2023-05-16 12:25:03,394 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:25:03,436 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:25:04,611 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:25:04,619 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:25:05,130 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:25:05,400 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@158e9f6e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7a6ea47d, org.springframework.security.web.context.SecurityContextHolderFilter@56cc9f29, org.springframework.security.web.header.HeaderWriterFilter@71b6172c, org.springframework.web.filter.CorsFilter@54b2fc58, org.springframework.security.web.authentication.logout.LogoutFilter@297c9a9b, com.example.tourguide.Config.JwtAuthenticationFilter@157ec23b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@626c19cf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66a53104, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@daf22f0, org.springframework.security.web.session.SessionManagementFilter@733ec58b, org.springframework.security.web.access.ExceptionTranslationFilter@6c8f60f3, org.springframework.security.web.access.intercept.AuthorizationFilter@173f1614]
2023-05-16 12:25:05,526 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:25:05,544 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:25:05,563 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 4.987 seconds (process running for 6.192)
2023-05-16 12:27:31,113 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:27:31,116 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 12:27:31,129 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:28:03,546 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:28:03,548 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:28:04,713 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:28:04,827 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 10 JPA repository interfaces.
2023-05-16 12:28:06,069 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:28:06,084 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:28:06,086 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:28:06,086 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:28:06,186 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:28:06,189 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2589 ms
2023-05-16 12:28:06,511 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:28:06,620 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:28:07,120 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:28:07,470 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6813a331
2023-05-16 12:28:07,475 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:28:07,567 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:28:09,528 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:28:09,543 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:28:10,664 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:28:11,509 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@68c9e023, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1624775, org.springframework.security.web.context.SecurityContextHolderFilter@671ea6ff, org.springframework.security.web.header.HeaderWriterFilter@63f9b562, org.springframework.web.filter.CorsFilter@1e7f19b4, org.springframework.security.web.authentication.logout.LogoutFilter@49fb0bbd, com.example.tourguide.Config.JwtAuthenticationFilter@15c487a8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5dc769f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@9b5f3c7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@235b4cb8, org.springframework.security.web.session.SessionManagementFilter@5f34907b, org.springframework.security.web.access.ExceptionTranslationFilter@daf22f0, org.springframework.security.web.access.intercept.AuthorizationFilter@77c3c037]
2023-05-16 12:28:12,026 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:28:12,068 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:28:12,113 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 9.064 seconds (process running for 10.098)
2023-05-16 12:29:35,576 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 12:29:35,577 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 12:29:35,578 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-16 12:29:35,781 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 12:40:35,985 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:40:35,990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 12:40:35,993 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:41:04,908 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:41:04,911 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:41:06,031 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:41:06,174 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 130 ms. Found 10 JPA repository interfaces.
2023-05-16 12:41:07,520 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:41:07,541 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:41:07,544 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:41:07,545 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:41:07,671 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:41:07,674 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2658 ms
2023-05-16 12:41:07,937 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:41:08,054 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:41:08,590 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:41:08,974 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@99a65d3
2023-05-16 12:41:08,977 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:41:09,054 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:41:10,800 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:41:10,809 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:41:12,598 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:41:13,204 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@161dd92a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77c3c037, org.springframework.security.web.context.SecurityContextHolderFilter@3d299393, org.springframework.security.web.header.HeaderWriterFilter@7a6ea47d, org.springframework.web.filter.CorsFilter@252744a1, org.springframework.security.web.authentication.logout.LogoutFilter@1526f71, com.example.tourguide.Config.JwtAuthenticationFilter@3fb9a67f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b4d4327, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@671ea6ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10e5bf9c, org.springframework.security.web.session.SessionManagementFilter@5426cb36, org.springframework.security.web.access.ExceptionTranslationFilter@7645f03e, org.springframework.security.web.access.intercept.AuthorizationFilter@21c747a]
2023-05-16 12:41:13,647 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:41:13,705 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:41:13,726 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 9.246 seconds (process running for 10.365)
2023-05-16 12:42:09,396 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:42:09,462 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 12:42:09,488 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:43:13,044 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:43:13,048 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:43:14,189 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:43:14,368 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 159 ms. Found 10 JPA repository interfaces.
2023-05-16 12:43:16,158 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:43:16,189 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:43:16,191 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:43:16,193 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:43:16,352 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:43:16,356 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3216 ms
2023-05-16 12:43:16,652 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:43:16,785 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:43:17,323 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:43:17,788 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@99a65d3
2023-05-16 12:43:17,793 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:43:17,880 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:43:20,087 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:43:20,103 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:43:21,641 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:43:22,441 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@161dd92a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77c3c037, org.springframework.security.web.context.SecurityContextHolderFilter@3d299393, org.springframework.security.web.header.HeaderWriterFilter@7a6ea47d, org.springframework.web.filter.CorsFilter@252744a1, org.springframework.security.web.authentication.logout.LogoutFilter@1526f71, com.example.tourguide.Config.JwtAuthenticationFilter@3fb9a67f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b4d4327, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@671ea6ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10e5bf9c, org.springframework.security.web.session.SessionManagementFilter@5426cb36, org.springframework.security.web.access.ExceptionTranslationFilter@7645f03e, org.springframework.security.web.access.intercept.AuthorizationFilter@21c747a]
2023-05-16 12:43:23,097 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:43:23,149 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:43:23,233 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 10.646 seconds (process running for 11.805)
2023-05-16 12:44:04,831 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 12:44:04,832 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 12:44:04,832 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-05-16 12:44:05,401 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 12:45:42,539 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 12:45:48,839 [http-nio-8081-exec-7] DEBUG org.hibernate.SQL - insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2023-05-16 12:45:48,847 [http-nio-8081-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
2023-05-16 12:45:48,847 [http-nio-8081-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry 'abhi@gmail.com' for key 'user.UK_ob8kqyqqgmefl0aco34akdtpe'
2023-05-16 12:45:48,856 [http-nio-8081-exec-7] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [user.UK_ob8kqyqqgmefl0aco34akdtpe]] with root cause
java.sql.SQLIntegrityConstraintViolationException: Duplicate entry 'abhi@gmail.com' for key 'user.UK_ob8kqyqqgmefl0aco34akdtpe'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:117)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:916)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdateInternal(ClientPreparedStatement.java:1061)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdateInternal(ClientPreparedStatement.java:1009)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeLargeUpdate(ClientPreparedStatement.java:1320)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdate(ClientPreparedStatement.java:994)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.executeUpdate(ProxyPreparedStatement.java:61)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.executeUpdate(HikariProxyPreparedStatement.java)
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:197)
	at org.hibernate.dialect.identity.GetGeneratedKeysDelegate.executeAndExtract(GetGeneratedKeysDelegate.java:57)
	at org.hibernate.id.insert.AbstractReturningDelegate.performInsert(AbstractReturningDelegate.java:42)
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3342)
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3980)
	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:80)
	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:653)
	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:283)
	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:264)
	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:322)
	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:340)
	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:286)
	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:192)
	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:122)
	at org.hibernate.event.internal.DefaultPersistEventListener.entityIsTransient(DefaultPersistEventListener.java:184)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:129)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:53)
	at org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:107)
	at org.hibernate.internal.SessionImpl.firePersist(SessionImpl.java:737)
	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:721)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.orm.jpa.ExtendedEntityManagerCreator$ExtendedEntityManagerInvocationHandler.invoke(ExtendedEntityManagerCreator.java:360)
	at jdk.proxy2/jdk.proxy2.$Proxy113.persist(Unknown Source)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke(SharedEntityManagerCreator.java:311)
	at jdk.proxy2/jdk.proxy2.$Proxy113.persist(Unknown Source)
	at org.springframework.data.jpa.repository.support.SimpleJpaRepository.save(SimpleJpaRepository.java:613)
